id,date,description,amount
1774870804299,2026-03-30T11:40:04.299Z,"アクエリアス",233
1774881030257,2026-03-30T14:30:30.257Z,"うどん（夕食）",775
1774968570039,2026-03-31T14:49:30.039Z,"nimbus+",790
1775017330948,2026-04-01T04:22:10.948Z,"弁当（ローソン）",646
1775044507946,2026-04-01T11:55:07.946Z,"おやつ（ローソン）",434
1775044541986,2026-04-01T11:55:41.986Z,"炭酸水（マツキヨ）",146
1775100715026,2026-04-02T03:31:55.026Z,"弁当（旬八）",1355
1775197457024,2026-04-03T06:24:17.024Z,"葛根湯",1518
1775205766898,2026-04-03T08:42:46.898Z,"スコール",108
1775205793957,2026-04-03T08:43:13.957Z,"タッカー（ダイソー）",440
1775257666701,2026-04-03T23:07:46.701Z,"コーヒー",140
1775260926905,2026-04-04T00:02:06.905Z,"コーヒー",220
1775286362072,2026-04-04T07:06:02.072Z,"コーヒー",586
1775635996929,2026-04-08T08:13:16.929Z,"コーヒー（3杯）",1200
1775636012722,2026-04-08T08:13:32.722Z,"炭酸水",73
1775636022825,2026-04-08T08:13:42.825Z,"ランチ",1067
1775636040881,2026-04-08T08:14:00.881Z,"缶ビール",240
1775895643933,2026-04-11T08:20:43.933Z,"カフェラテ",241
1775914261742,2026-04-11T13:31:01.742Z,"ドリンク類",433
1775980591456,2026-04-12T07:56:31.456Z,"炭酸水",73
1776047491416,2026-04-13T02:31:31.416Z,"炭酸水",219
1776169241193,2026-04-14T12:20:41.193Z,"日本の有毒植物 フィールドベスト図鑑",99
1776180123181,2026-04-14T15:22:03.181Z,"ブラッドオレンジ",248
1776182126583,2026-04-14T15:55:26.583Z,"GLHF",1833
1776228517000,2026-04-15T04:48:37.000Z,"スープ",210
1776321108412,2026-04-16T06:31:48.412Z,"K380",790
1776321120077,2026-04-16T06:32:00.077Z,"単4電池",110
1776395093177,2026-04-17T03:04:53.177Z,"アイスコーヒー",324
1776484819703,2026-04-18T04:00:19.703Z,"コンビニコーヒー",260
1776502172953,2026-04-18T08:49:32.953Z,"ウコンの力",205
1776557400142,2026-04-19T00:10:00.142Z,"ホテル部屋飲み",2450
1776576823096,2026-04-19T05:33:43.096Z,"コーヒー",482
1776592048175,2026-04-19T09:47:28.175Z,"おみやげ",799
1776592131553,2026-04-19T09:48:51.553Z,"おみやげ＋ビール",1445
1776592151969,2026-04-19T09:49:11.969Z,"ビール＋おにぎり",545
1776751376639,2026-04-21T06:02:56.639Z,"0418電車賃",240
1776751388707,2026-04-21T06:03:08.707Z,"0419電車賃",240
1776751416596,2026-04-21T06:03:36.596Z,"0420通勤費",360
1776751429993,2026-04-21T06:03:49.993Z,"定期券再発行",1020
1776753470459,2026-04-21T06:37:50.459Z,"水",360
1776757094484,2026-04-21T07:38:14.484Z,"アイスカフェラテ",280
1776832373710,2026-04-22T04:32:53.710Z,"アイスコーヒー",324
1777002113003,2026-04-24T03:41:53.003Z,"炭酸水",1409
1777019164915,2026-04-24T08:26:04.915Z,"長崎県産はるか",594
1777020581438,2026-04-24T08:49:41.438Z,"ストロー",110
1777028015197,2026-04-24T10:53:35.197Z,"コンセプチャルガール①",1540
1777028042657,2026-04-24T10:54:02.657Z,"正反対な君と僕①",660
1777107713470,2026-04-25T09:01:53.470Z,"PASMOチャージ",1000
1777111277895,2026-04-25T10:01:17.895Z,"缶ビール",273
1777192065588,2026-04-26T08:27:45.588Z,"Lightning to 3.5mm",330
